Patient_ID,Amplification_5q31.3,Amplification_5q35.3,Deletion_3p21.1,Deletion_6p22.2,Deletion_6p21.32,Deletion_6p12.1,Deletion_9p21.3,Deletion_9q34.3,Deletion_10q23.31,Deletion_10q26.3,Deletion_14q32.33,ARID1A,ATM,BAP1,COL9A3,KDM5C,MTOR,NF2,PBRM1,PCK1,PIK3CA,PTEN,S100B,SETD2,SMARCA4,TCEB1,TP53,TRMT2B,TSC1,USP32,VHL,WNT8A,ZNF800,ENSG00000223972.5
G138701_RCCBMS-00097-T_v1_RNA_OnPrem,MUT,MUT,MUT,MUT,WT,WT,MUT,MUT,WT,WT,MUT,WT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,27.91941
G138701_RCCBMS-00099-T_v1_RNA_OnPrem,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,22.45228
G138701_RCCBMS-00093-T_v1_RNA_OnPrem,MUT,MUT,MUT,MUT,MUT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,27.87479
G138701_RCCBMS-00072-T_v1_RNA_OnPrem,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,22.45228
G138701_RCCBMS-00125-T_v1_RNA_OnPrem,MUT,MUT,MUT,WT,WT,WT,WT,WT,MUT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,WT,WT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,30.68037
G138701_RCCBMS-00165-T_v1_RNA_OnPrem,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,22.45228
G138701_RCCBMS-00169-T_v1_RNA_OnPrem,MUT,MUT,MUT,WT,WT,WT,MUT,MUT,WT,WT,MUT,WT,WT,MUT,WT,WT,WT,WT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,MUT,WT,MUT,WT,WT,32.99558
P66425-08E-Run1_S6_L001,WT,WT,MUT,MUT,MUT,MUT,MUT,MUT,MUT,MUT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,25.88622
P66291-12D-Run1_S29_L002,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,21.26077
P66451-09H-Run1_S2_L001,MUT,MUT,MUT,WT,WT,WT,MUT,MUT,WT,WT,MUT,WT,WT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,MUT,WT,MUT,29.83366
P66425-11E-Run1_S12_L001,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,29.0603
EA595620,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,18.44368
P66287-11A-Run1_S20_L002,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,28.16753
P66432-02G-Run1_S26_L002,MUT,MUT,MUT,WT,WT,WT,WT,WT,MUT,MUT,WT,WT,WT,MUT,WT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,WT,25.21354
P66432-03C-Run1_S30_L002,MUT,MUT,MUT,WT,WT,WT,MUT,MUT,MUT,MUT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,28.80529
P66507-06C-Run1_S10_L001,MUT,MUT,MUT,WT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,WT,WT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,29.66903
P66511-06G-Run1_S16_L001,MUT,MUT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,21.26077
EA632174,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,28.88827
P66287-06H-Run1_S30_L002,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,21.26077
EA632149,WT,WT,MUT,WT,WT,WT,WT,WT,MUT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,29.41265
EA632772,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,28.7338
P66507-02H-Run1_S29_L002,MUT,MUT,MUT,MUT,MUT,MUT,MUT,MUT,WT,WT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,21.26077
P66507-04A-Run1_S1_L001,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,21.26077
EA595668,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,28.16599
EA632123,MUT,MUT,MUT,WT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,30.13767
P66511-02H-Run1_S26_L002,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,WT,WT,WT,WT,MUT,WT,WT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,21.26077
EA595720,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,25.87832
